list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
133502353,Xe điện Osakar Vison màu Đen,22500000,"Xe điện Osakar Vison màu đen, hàng chính hãng. 
- Hỗ trợ trả góp 4 triệu nhận xe. 
- Hỗ trợ đăng ký biển số toàn quốc, không phụ phí.",2026,0.0,Hà Nội,Quận Hoàng Mai,"Xe điện Osakar Vison màu đen, hàng chính hãng. 
- Hỗ trợ trả góp 4 triệu nhận xe. 
- Hỗ trợ đăng ký biển số toàn quốc, không phụ phí.",Cần xác minh
134481538,Xe điện gogo màu đỏ,4200000,"Bán xe điện, xe đi khỏe, đi ngon,  chắc chắn ác quy một lần sạc đi hơn 30km",2020,5000.0,Hà Nội,Quận Hà Đông,"Bán xe điện, xe đi khỏe, đi ngon,  chắc chắn ác quy một lần sạc đi hơn 30km",Cần xác minh
133730465,"Xe điện Vespa Trắng, hồng mới 100%",14800000,"Mẫu xe điện vepsa mới 100% 
Đi 70-80km 1 lần sạc. Hai phanh đĩa, thẻ từ 1 chạm, chip điều khiển từ xa. 
Có ship toàn quốc",2026,,Hà Nội,Quận Hoàng Mai,"Mẫu xe điện vepsa mới 100% 
Đi 70-80km 1 lần sạc. Hai phanh đĩa, thẻ từ 1 chạm, chip điều khiển từ xa. 
Có ship toàn quốc",Cần xác minh
133692221,Xe điện Nispa Vera mới 100%,17500000,"Xe điện Nispa Vera mới 100% 
Có ship toàn quốc",2026,,Hà Nội,Quận Hoàng Mai,"Xe điện Nispa Vera mới 100% 
Có ship toàn quốc",Cần xác minh
134146730,Xe máy điện Osakar Vision Trắng,22500000,"Xe máy điện Osakar kiểu dáng  Vision màu trắng, XE KHÔNG CẦN BẰNG LÁI kiểu dáng thời trang, nhỏ gọn, dễ điều khiển. 
- Thiết kế hiện đại, phù hợp di chuyển trong thành phố. 
- Động cơ mạnh mẽ, vận hành êm ái. 
- Tiết kiệm năng lượng, thân thiện với môi trường.",2026,,Hà Nội,Quận Hoàng Mai,"Xe máy điện Osakar kiểu dáng  Vision màu trắng, XE KHÔNG CẦN BẰNG LÁI kiểu dáng thời trang, nhỏ gọn, dễ điều khiển. 
- Thiết kế hiện đại, phù hợp di chuyển trong thành phố. 
- Động cơ mạnh mẽ, vận hành êm ái. 
- Tiết kiệm năng lượng, thân thiện với môi trường.",Cần xác minh
134479621,Xe điện milanII xanh bơ siêu nét,5200000,"M65
✅ Xe điện milanII nhập khẩu trắng xanh bơ ắc quy siêu lướt 2026 5tr2
➡️ Hình thức đẹp, xe chạy êm, động cơ zin, xe cực nét 
➡️ Mọi chức năng hoạt động tốt, xe đã được bảo dưỡng toàn bộ, 
☎️ *** (zalo,fb,mess) có trả góp 
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2020,963.0,Hà Nội,Quận Cầu Giấy,"M65
✅ Xe điện milanII nhập khẩu trắng xanh bơ ắc quy siêu lướt 2026 5tr2
➡️ Hình thức đẹp, xe chạy êm, động cơ zin, xe cực nét 
➡️ Mọi chức năng hoạt động tốt, xe đã được bảo dưỡng toàn bộ, 
☎️ *** (zalo,fb,mess) có trả góp 
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Kèm pin
134366874,"Xe máy điện Typer 2 Trắng, Cam đã sử dụng",8300000,"Typer 2 đi ít còn như mới bán nửa giá mới

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe typer2 
💸💸 giá bán 8tr300
☑️ màu sắc trung tính, thời trang (bảo hành 6 tháng) 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn 
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2025,10000.0,Hà Nội,Quận Ba Đình,"Typer 2 đi ít còn như mới bán nửa giá mới

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe typer2 
💸💸 giá bán 8tr300
☑️ màu sắc trung tính, thời trang (bảo hành 6 tháng) 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn 
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134471461,Xe máy điện Vespa Lx150 gtdd Đen nhám,9200000,"VP321 
✅ Xe máy điện Vespa Lx150 đen nhám đời cao ắc quy 2026 9tr2 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2022,963.0,Hà Nội,Quận Cầu Giấy,"VP321 
✅ Xe máy điện Vespa Lx150 đen nhám đời cao ắc quy 2026 9tr2 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Cần xác minh
134468829,"Xe máy điện VinFast EVO  200,nguyên bản,nguyên Zin",21800000,"Xe máy Điện EVo 200 bản pin 3.5,xe Nguyên bản zin hết, bản này họ chuyên dùng để chạy Xanh SM,Giấy tờ đầy đủ ,,bảo hành hãng.
Ai cần liên hệ",2023,12000.0,Hà Nội,Quận Cầu Giấy,"Xe máy Điện EVo 200 bản pin 3.5,xe Nguyên bản zin hết, bản này họ chuyên dùng để chạy Xanh SM,Giấy tờ đầy đủ ,,bảo hành hãng.
Ai cần liên hệ",Kèm pin
134468401,Xe máy điện Yamaha Neos Trắng Mới,36000000,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",2026,,Hà Nội,Quận Thanh Xuân,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",Cần xác minh
134468383,Xe điện XMEN OSAKAR ĂC QUI khỏe bảo hành 6 tháng,5200000,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",2023,10000.0,Hà Nội,Quận Hai Bà Trưng,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",Cần xác minh
134440741,Xe điện Seaup Q13 Đen 55km/h,9000000,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",2026,30.0,Hà Nội,Quận Nam Từ Liêm,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",Cần xác minh
134440253,cần bán xe điện,3200000,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,2018,20000.0,Hà Nội,Huyện Gia Lâm,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,Cần xác minh
134440244,Xe máy điện Vespa Xám xanh 2 phanh đĩa gtdd,8900000,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2021,965.0,Hà Nội,Quận Cầu Giấy,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Cần xác minh
134432034,Xe máy điện thời trang màu Đen,8000000,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",2025,2000.0,Hà Nội,Quận Long Biên,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",Cần xác minh
134426213,Siêu lướt xe máy điện VinFast Klara màu vàng kem,14500000,"Xe máy điện VinFast Klara màu kem, sản xuất 2019. 
- Xe đi ít, đã dán nilong toàn bộ. 
- Chức năng hoạt động tốt, chạy mượt mà. 
- Pin khỏe, di chuyển xa. 
- Xe có sẵn tại Hà Nội.",2019,30000.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện VinFast Klara màu kem, sản xuất 2019. 
- Xe đi ít, đã dán nilong toàn bộ. 
- Chức năng hoạt động tốt, chạy mượt mà. 
- Pin khỏe, di chuyển xa. 
- Xe có sẵn tại Hà Nội.",Cần xác minh
134594400,Xe máy điện VinFast Feliz Đi giữ ko lỗi,14500000,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2021,20000.0,Hà Nội,Quận Ba Đình,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134511251,Xe máy điện VinFast Evo 200 Đen,19500000,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2023,13000.0,Hà Nội,Quận Ba Đình,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134442644,Xe điện Milan màu Kem,4300000,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: 389 đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",2020,15000.0,Hà Nội,Quận Ba Đình,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: *** đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",Cần xác minh
134210210,espero 50cc,13500000,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,2026,13000.0,Hà Nội,Quận Cầu Giấy,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,Cần xác minh
134592070,Xe máy điện VinFast Klara A2 Xanh,10000000,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",2021,27000.0,Hà Nội,Huyện Thanh Trì,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",Cần xác minh
134590009,Xe máy điện BEFORE ALL BF Xám xi măng 12/2025,20000000,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",2025,1000.0,Hà Nội,Quận Hà Đông,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",Cần xác minh
134589387,Xe máy điện Vinfast Feliz S Đen 30000 km,23456789,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",2023,30000.0,Hà Nội,Quận Cầu Giấy,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",Cần xác minh
134589383,"Xe máy điện VinFast Vento Neo, pin 3.5, sạc 1000w",29600000,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",2025,5600.0,Hà Nội,Quận Thanh Xuân,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",Cần xác minh
134589334,Xe máy điện Xmen Đen Đã sử dụng,5100000,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",2020,1000.0,Hà Nội,Quận Hà Đông,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",Cần xác minh
133895275,Xe máy điện VinFast Feliz S 2023 Trắng 31000 km,23500000,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",2023,31000.0,Hà Nội,Quận Cầu Giấy,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",Cần xác minh
