list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
134611965,car,VinFast,Limo Green,2026,664000000,699000000.0,5.0,Cần xác minh,Mới,,LIMO GREEN 70TR NHẬN XE - GRAP/ XANH EM HỖ TRỢ HẾT,"""🌟 VINFAST LIMO – “CHẠY LÀ LỜI, LÁI LÀ VIN” 🌟

Giao xe trong tháng 9, đủ màu, đúng hẹn – Chỉ cần chọn, việc còn lại đã có Limo lo!

1. ƯU ĐÃI “KHỦNG” – KÉO GIÁ XUỐNG THẤP 
Giảm trực tiếp 6% (≈30 triệu đồng) ngay khi ký hợp đồng.

Thêm 7,5 triệu vào ví VinClub – “xài trước, tích điểm sau.”

TỔNG ƯU ĐÃI 60 triệu cho mỗi chiếc – chưa bao giờ rẻ đến thế!

2. CHẠY XE MIỄN PHÍ – TIẾT KIỆM CỰC ĐÁNG
Sạc điện không giới hạn 2 năm: trạm VinFast khắp 63 tỉnh, không lo “cháy” pin!

Gửi xe miễn phí tại Vincom & Vinhomes – khỏi phải tìm chỗ, khỏi phải trả phí.

3. BẢO HÀNH ĐẶT BIỆT – AN TÂM MƯỜI NĂM
Xe chính: 7 năm / 160.000 km

Pin: 8 năm / không giới hạn km

Mọi hỏng hóc? Đến ngay Trung tâm Dịch vụ VinFast – hỗ trợ siêu tốc, chu đáo 24/7.

4. TÀI CHÍNH HỮU HIỆU – VAY DỄ DÀNG
Giải ngân đến 85% cho công ty mới thành lập.

Nợ xấu nhóm 5? Vẫn được xử lý & duyệt vay.

Lãi suất cố định 7,8%/năm trong 3 năm – không lo lãi tăng.

Cam kết an toàn: có Thông báo Cho vay trước khi chuyển tiền.

5. KIẾM TIỀN TỪ NGÀY NHẬN XE
Gói dịch vụ Grab – Be – Flatform: tự động nhận đơn, đua đơn không lo gián đoạn.

Thu nhập 200–300 nghìn/giờ: trả góp nhẹ nhàng, hoàn vốn nhanh.

Hỗ trợ đăng ký HTX miễn phí 7 năm – không phí ẩn, không phát sinh.

6. PHỤ KIỆN “CHẤT” – LÁI NGAY CÁNH CHÂN GA
Dán kính cách nhiệt, trải sàn tiêu chuẩn công nghệ mới

Camera hành trình, bơm lốp tự động, bộ kit vệ sinh xe chuyên dụng

Tất cả theo yêu cầu, lắp đặt tận nơi – bạn chỉ việc bước lên và… “phóng”!

🚀 ĐỪNG CHẦN CHỪ – KIẾM LỢI""",2026-09-11 07:08:01.949,Tp Hồ Chí Minh,Thành phố Thủ Đức,VinFast Quận 7 Đại Lý Chính Hãng,True
133011626,car,VinFast,Limo Green,2026,650000000,699000000.0,7.0,Cần xác minh,Mới,,VinFast MVP7,"🎁 ƯU ĐÃI THÁNG 7 – DỄ DÀNG SỞ HỮU XE 

🌺 Giảm 5% cho khách hàng Công An - Quân Đội

🌺 Giảm thêm Voucher cho khách sở hữu xe xăng Vinfast lên đến 80tr 

🎀Cùng combo quà tặng hấp dẫn 

🎀 Miễn phí sạc đến hết Tháng 2/2029 

-------------

Liên hệ ngay e Huyền để nhận báo giá cụ thể hơn nhé ạ",2026-09-11 07:06:31.139,Tp Hồ Chí Minh,Thành phố Thủ Đức,Thu Huyền Vinfast,True
134611135,car,VinFast,Limo Green,2026,750000000,699000000.0,-7.3,Cần xác minh,Mới,,VINFAST - MVP 7 chỗ - Màu Xanh Dương - Giao Ngay,"🚐 VINFAST - MVP 7 2026 - Xe Sẵn - Hồ Sơ Sẵn Giao Ngay

💰 Giá niêm yết: 750.000.000 đ

✅ Xe mới 100% – Model 2026
✅ Có xe sẵn, hồ sơ sẵn giao nhanh
✅ Dòng Mvp 7 chỗ, rộng rãi và đẹp mắt, phù hợp mọi gia đình du lịch cuối tuần
✅ Quãng đường ~450km cho một lần sạc đầy (10lần miễn phí/ tháng)

HỖ TRỢ MUA XE

✔️ Hỗ trợ vay đến 90% giá trị xe
✔️ Trả trước từ 140 triệu (tùy hồ sơ)
✔️ Trả góp ước tính từ 9 triệu/tháng (tùy khoản vay và ngân hàng)
✔️ Hỗ trợ đăng ký, đăng kiểm theo nhu cầu

📍 Xem xe trực tiếp tại VinFast Hùng Sơn
Đc: 720 Song Hành XLHN, Tăng Nhơn Phú, Thủ Đức, Hồ Chí Minh
Hotline: *** (Ánh Thuỳ VinFast)
📞 Liên hệ em ngay để nhận báo giá lăn bánh, ưu đãi mới nhất và phương án trả góp phù hợp.",2026-09-11 07:04:04.729,Tp Hồ Chí Minh,Thành phố Thủ Đức,Ánh Thuỳ VinFast HCM,True
134585902,car,VinFast,Limo Green,2026,622000000,699000000.0,11.0,Cần xác minh,Mới,,"🔥𝗩𝗶𝗻𝗙𝗮𝘀𝘁 MPV 7, 𝗧𝗿𝗮̉ 𝘁𝗿ư𝗼̛́𝗰 𝗻𝗵𝗮̣̂𝗻 xe","🟦Khuyến mãi thêm 10 triệu cho khách hàng nhanh tay
🟦 Giảm thêm cho KH mới và KH đã có thành viên VinClub từ 1 - 9%.
🟦Giảm từ 7tr - 63tr

🔥Hỗ trợ vay 90%
🔥Chỉ cần trả trước 62tr là nhận xe

🔥Chương trình VinClub
🔥Chương trình Công an - Quân đội
🔥Chương trình CBNV/CBLĐ Vietnam Post
🔥Chương trình tri ân khách hàng xe xăng VinFast

📞Danh Khang | *** |",2026-09-11 07:00:02.424,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST HCM,True
134619156,car,VinFast,Limo Green,2026,652000000,699000000.0,6.7,Cần xác minh,Mới,,"Limo Green Đen 2026 – Giá Hấp Dẫn, Giao Xe Nhanh","🚐 **VINFAST LIMO GREEN 7 CHỖ – GIÁ TỐT, CHI PHÍ NUÔI XE THẤP**

💰 Giá xe hấp dẫn, dễ sở hữu hơn nhiều khách hàng nghĩ.

✅ Xe điện 7 chỗ rộng rãi
✅ Tiết kiệm chi phí nhiên liệu mỗi tháng
✅ Phù hợp gia đình và kinh doanh dịch vụ
✅ Nội thất rộng, hàng ghế thoải mái
✅ Chi phí bảo dưỡng thấp hơn xe xăng

🔥 Hỗ trợ trả góp linh hoạt
🔥 Thu xe cũ đổi xe mới
🔥 Tư vấn lăn bánh nhanh chóng

📞 Liên hệ ngay để nhận báo giá chi tiết và chương trình ưu đãi mới nhất.

💬 Số lượng xe có hạn, khách quan tâm inbox hoặc gọi ngay để được giữ xe và nhận ưu đãi ***.
",2026-09-11 07:00:02.268,Tp Hồ Chí Minh,Quận 12,Trọng Phúc Vinfast An Sương,True
133814604,car,VinFast,VF 5,2026,420000000,496000000.0,15.3,Cần xác minh,Mới,,VinFast VF5 Plus 2026  - Đầy đủ màu [Giá sock] CAQ,"🔥 Tháng 8 tới chơi đây bé ba bé hai ơiii – VINFAST GIẢM Sock 50TRIỆU ĐỒNG! 🤩
Cơ hội vàng sở hữu xe điện VinFast với mức giá không thể tốt hơn. Ưu đãi áp dụng thẳng vào giá xe (áp dụng đến hết ngày 30/08/2026 - theo ngày xuất hóa đơn):
 VF 5 Plus: Giảm ngay 10% (Đủ màu)
🔫Tặng combo phụ kiện đầy đủ đồ chơi.
••••••••
🏦 GÓI VAY TRẢ GÓP SIÊU LINH HOẠT – LÊN TỚI 90% GIÁ TRỊ XE
Chị em/Anh em thoải mái lựa chọn ngân hàng phù hợp với tài chính của mình:
🎉Vay đến 90% lãi suất 8.9% (Biển Trắng), 9.4% (Biển Vàng) cố định 12 tháng, vay tối đa 84 tháng, có chứng minh thu nhập (LOTTE FINANCE)
🎉Vay rối đa 80% lãi suất 9.5% cố định 24 tháng, vay tối đa 96 tháng, có chứng minh thu nhập, có bảo hiểm khoản vay (SHINHAN BANK)
🎉Vay tối đa 85% lãi suất 10.4% cố định 12 tháng, vay tối đa 96 tháng, không cần chứng minh thu nhập, có bảo hiểm khoản vay (VPBANK)
🎉Vay tối đa 80%, lãi suất 10% cố định 12 tháng, hoặc 11% cố định 24 tháng, ó chứng minh thu nhập, có bảo hiểm khoản vay (TP BANK)
—————
🎁 ĐẶC QUYỀN KHỦNG KHI SỞ HỮU XE ĐIỆN VINFAST
 🔋 Miễn phí sạc: 10 lần/tháng (Áp dụng đến hết tháng 02/2029).
 💰 Thuế trước bạ: Giảm 100% lệ phí trước bạ từ Chính phủ.
 🅿️ Gửi xe free: Miễn phí gửi xe tại mọi hệ thống thuộc Vingroup.
 🛡️ Bảo hành cực dài: Lên đến 7 - 8 năm (hoặc 160.000 km) tùy dòng xe.
 🚖 Hỗ trợ chạy dịch vụ: Miễn phí gia nhập Hợp tác xã, hỗ trợ đăng ký liền tay 3 app lớn: Xanh SM - Grab - Be.
Liên hệ em Long *** - 50 Nguyễn Văn Tăng - Q9 cũ TPHCM",2026-09-11 06:45:47.686,Tp Hồ Chí Minh,Thành phố Thủ Đức,Minh Long VinFast VFX Thủ Đức ,True
133521371,car,VinFast,Minio Green,2026,188000000,,,Cần xác minh,Mới,,🚗 VINFAST MINIO GREEN | TRẢ TRƯỚC 18 TRIỆU NHẬN XE,"🚗 VINFAST MINIO GREEN | TRẢ TRƯỚC 18 TRIỆU NHẬN XE |

🎁 Cam kết:
* Báo giá minh bạch
* Hỗ trợ ưu đãi tốt n***
 👉Ưu đãi hấp dẫn trong tháng 7
👉Hỗ trợ vay đến 90%
👉Trả góp chỉ cần trả trước 18tr là nhận xe
 👉Xe mới 100%
👉Xe và hồ sơ có sẵn giao ngay
👉Đủ màu

👉Hỗ trợ đăng ký full app: Xanh SM, Be, Grab...

📞 Danh Chí Khang | ***",2026-09-11 06:45:25.241,Tp Hồ Chí Minh,Thành phố Thủ Đức,VINFAST HCM,True
134575209,car,VinFast,VF 5,2026,77000000,496000000.0,84.5,Cần xác minh,Mới,,VF5 NHẬN XE CHỈ TỪ 65tr - HỖ TRỢ NỢ XẤU,"🚗 VF5 – TRẢ TRƯỚC CHỈ 70tr - HỖ TRỢ NỢ XẤU
 - Hỗ trợ ra biển vàng, ĐKY htx, 3 app
 - Hỗ trợ vay lên đến 90% giá xe
 - Hỗ trợ khách hàng đang có dư nợ nhóm (nợ xấu)
 - Xe sẵn tại kho - Giao ngay
 - Giảm lên đến 80tr khách hàng từng sở hữu xe xăng Vinfast. 
- Giảm 0,5% cho khách hàng là thành viên mới của Vinclub
Liên hệ em qua zalo hoặc hotline sdt bên dưới để được tư vấn trực tiếp!!",2026-09-11 06:42:30.568,Tp Hồ Chí Minh,Quận Gò Vấp,Lê Dung Auto,True
133525599,car,VinFast,VF2,2026,180000000,,,Cần xác minh,Mới,,🚘VinFast VF2-NHÂN 3 hạng Vinclub-Trả trước 0 đồng🔥,"🚘🔥 VINFAST VF2 - ĐẶT CỌC TIÊN PHONG GỬI NGAY ƯU ĐÃI LỚN 👉 TRẢ TRƯỚC 0đồng👉👉 VI VU XE ĐIỆN, KHÔNG LO PHÍ SẠC, HỖ TRỢ ĐĂNG KÝ XANH FLATFORM👉 👉 XỬ LÝ HỒ SƠ XẤU ❎
----------------------
BÁO GIÁ XE:
🏃👉 VINFAST VF2: 188.000.000 đồng (chưa trừ ưu đãi)

ƯU ĐÃI THÁNG 09/2026:
🏃👉 Ưu đãi NHÂN 3 hạng thẻ Vinclub giảm từ 1%-9% giá xe❎
🏃👉 Ưu đãi giảm thêm 5% giá xe (áp dụng khách hàng công an, quân đội)❎
🏃👉 Ưu đãi TRI ÂN: KHÁCH HÀNG XE XĂNG VINFAST CHUYỂN ĐỔI XANH - NHẬN VOUCHER XE ĐIỆN VINFAST: Xe Fadil 30 triệu, Lux A 60 triệu, Lux SA 80 triệu🚗✅
🏃👉 Giảm THÊM 3-5% giá xe áp dụng cho CBNV VN Post (Tổng Công Ty Bưu Điện Việt Nam) (áp dụng cả tứ thân phụ mẫu của CBNV) ✅
🏃👉 Ưu đãi khách hàng có hạng thẻ Vinclub từ 1-9%✅
🏃👉 Miễn 100% phí trước bạ - 🔥🔥Sạc miễn phí đến 10/02/2029❎
🏃👉 Hỗ trợ lái thử xe miễn phí
🏃👉 Hỗ trợ vay 85-100% thế chấp xe lãi suất thấp, không cần chứng minh nguồn thu.
🏃👉 Bảo hành xe 5 năm / 130.000 km
🏃👉 Bảo hành pin 7 năm/ 160.000 km
——————————
👉 Thời gian sạc pin lên tới 70% trong chỉ 30 phút
👉 Nội thất rộng rãi cho 4 người, xe nhỏ gọn thuận tiện di chuyển trong đô thị.
👉 Đa dạng màu sắc để khách hàng lựa chọn: trắng, đỏ, xanh lá nhạt, bạc, hồng, vàng.
👉 Hỗ trợ khai thuế, đăng ký, đăng kiểm từ a-z
👉 Quãng đường xe chạy được 210km
#Vinfast #miniogreen #minicar #sangtaochatrieng #MiniESUV #giaxeminiogreen #xanhflatform",2026-09-11 06:39:53.883,Hà Nội,Quận Đống Đa,Kim Ngọc Vinfast,True
134400941,car,Chery,Không phân loại,2026,599000000,,,Cần xác minh,Mới,,JAECOO J5 BEV SUV thuần điện Trắng,"⚡ JAECOO J5 BEV – SUV THUẦN ĐIỆN, PHONG CÁCH HIỆN ĐẠI

JAECOO J5 BEV là mẫu SUV/crossover thuần điện nổi bật với thiết kế trẻ trung, khỏe khoắn cùng khả năng vận hành êm ái và linh hoạt trong đô thị.

🔋 Động cơ điện mạnh mẽ: công suất khoảng 201 mã lực, mô-men xoắn 320 Nm, mang đến khả năng tăng tốc nhanh và phản hồi chân ga tức thì.

🔋 Pin 58,9 kWh – đáp ứng tốt nhu cầu di chuyển hằng ngày, phù hợp cả đi phố lẫn những hành trình dài.

✨ Thiết kế SUV hiện đại

* Ngoại thất khỏe khoắn, cá tính
* Không gian nội thất rộng rãi, tiện nghi
* Hệ thống công nghệ và an toàn hiện đại
* Vận hành êm ái, không khí thải trực tiếp
* Chi phí sử dụng tiết kiệm hơn so với xe động cơ đốt trong

💰 Giá niêm yết: 749 triệu
🔥 Giá ưu đãi có thể chỉ từ 599 triệu theo chương trình mở bán hiện hành. (vnexpress.net)

👉 JAECOO J5 BEV – LỰA CHỌN SUV THUẦN ĐIỆN ĐÁNG CHÚ Ý TRONG TẦM GIÁ.",2026-09-11 06:31:13.754,Hà Nội,Quận Hoàng Mai,Omoda Jaecoo Hoàng Mai,True
134084500,car,VinFast,VF2,2026,180000000,,,Cần xác minh,Mới,,VinFast VF2 - Cọc tiên phong / Giảm ngay 8 triệu,"⚡ CHỈ 188 TRIỆU – SỞ HỮU XE ĐIỆN VINFAST VF 2 (MINIO GREEN) THỜI THƯỢNG! ⚡
Bạn đang tìm mẫu xe nhỏ gọn, siêu tiết kiệm để đi làm, đưa đón con hay dạo phố? VinFast VF 2 chính là lựa chọn hoàn hảo nhất tầm giá!
🔥 VÌ SAO NÊN MUA VF 2 NGAY HÔM NAY?
 Giá lăn bánh cực hời: Chỉ 188 triệu – Rẻ hơn cả xe tay ga cao cấp.
 Siêu tiết kiệm: Sạc điện chi phí cực thấp, không lo giá xăng tăng.
 Linh hoạt tối đa: Thiết kế nhỏ gọn, dễ dàng luồn lách hẻm nhỏ, đỗ xe cực gọn.
 Thời trang & Hiện đại: Tone màu Minio Green cực trendy, khoang lái tiện nghi.
🎁 ƯU ĐÃI ĐẶC BIỆT CHỈ CÓ TẠI VINFAST THỦ ĐỨC:
 💥 Giảm trực tiếp 8 triệu cho VF 2.
 💥 Khách từng đi xe xăng VinFast: Ưu đãi lên tới 80 TRIỆU!
 💥 Miễn 100% phí trước bạ.
 💥 Hỗ trợ vay trả góp đến 85% – Thủ tục siêu nhanh, không cần chứng minh thu nhập.
📌 Xe có sẵn - Giao ngay - Hỗ trợ lái thử tận nhà!
📞 Hotline/Zalo tư vấn 24/7: ***
🏢 Xem xe trực tiếp: Showroom VinFast VFX Thủ Đức
#VinFastVF2 #MinioGreen #XeDienVinFast #VinFastThuDuc #OToGiaRe #ChoTotOTo",2026-09-11 06:30:48.433,Tp Hồ Chí Minh,Thành phố Thủ Đức,Minh Long VinFast VFX Thủ Đức ,True
134597265,car,VinFast,VF 5,2024,335000000,468000000.0,28.4,Cần xác minh,Đã sử dụng,100000.0,VinFast VF5 Plus 2024 Xám Điện,"VF5 Plus, sản xuất 2024, Pin mua, xe có vô thêm rất nhiều đồ chơi như Ghế Điện, Phim Cách Nhiệt 3M, che mưa inox, ốp tay cầm inox, ốp gương inox, gập gương tự động, HUD hiển thị km trên kính lái, mâm File, vỏ mới, ae có nhu cầu xin liên hệ, thanks",2026-09-11 06:28:47.213,An Giang,Huyện Thoại Sơn,Châu văn Quyền,True
134143991,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,VinFast VF3 Plus & Eco / 2026 - Đủ màu - New,"🔥 VINFAST VF 3 - XE ĐIỆN QUỐC DÂN 🔥 SẠC MIỄN PHÍ TỚI 2029 - CHỈ CẦN 0Đ TRƯỚC BẠ!
🚗 Nhỏ gọn - Cá tính - Bất chấp đường ngập đô thị!
Lựa chọn hoàn hảo cho anh chị tìm dòng xe đi phố hiện đại, tiết kiệm chi phí tối đa.
🎁 ƯU ĐÃI ĐẶC QUYỀN - CHỈ CÓ TRONG THÁNG NÀY:
 🔋 Sạc pin MIỄN PHÍ đến tận tháng 2/2029 (Tiết kiệm hàng chục triệu tiền xăng/điện).
 💸 0 ĐỒNG thuế trước bạ.
 🎁 Hỗ trợ kèm: Flim cách nhiệt 3M cao cấp + Vali du lịch + Voucher VinClub.
 🔄 THU XE CŨ - ĐỔI XE MỚI với giá đền bù ok.
 🛡 Bảo hành khủng: 8 năm (hoặc 160.000 km) + Cứu hộ 24/7 miễn phí.
⚡ ĐIỂM CỰC ĐẮT GIÁ TRÊN VINFAST VF 3:
 Sạc siêu nhanh: 10% - 70% chỉ trong 30 phút.
 Đô thị linh hoạt: Gầm cao 191 mm leo vỉa hè, lội nước cực tốt; quay đầu dễ dàng.
 Rộng rãi bất ngờ: Ghế ngồi thoải mái cho 4 người + Màn hình cảm ứng 10 inch hiện đại.
 Bảng màu thời thượng (9 màu): Trắng, Đỏ, Xanh Dương Đậm, Xám, Vàng, Hồng Tím, Xanh Lá Nhạt, Xanh Dương Nhạt, Hồng Phấn.
💰 HỖ TRỢ TRẢ GÓP ""CỰC DỄ"" 
 🏦 Cho vay tới 90% giá trị xe - Lãi suất cố định chỉ 7%/năm trong 3 năm.
 📑 Hỗ trợ chứng minh thu nhập, duyệt hồ sơ nhanh gọn.
 🚚 Hỗ trợ giao xe tận nhà cho anh chị ở xa.
📞 LIÊN HỆ NGAY ĐỂ NHẬN BÁO GIÁ  & QUÀ TẶNG BÍ MẬT!
 Tư vấn viên: Em Minh Long
 Hotline/Zalo số phía dưới em có để
 Showroom: VinFast Thủ Đức
👉 Anh/chị gọi ngay cho em Long để lái thử và nhận thêm ưu đãi giảm tiền mặt trực tiếp nhé!",2026-09-11 06:15:44.330,Tp Hồ Chí Minh,Thành phố Thủ Đức,Minh Long VinFast VFX Thủ Đức ,True
134620192,car,Mercedes Benz,EQS,2025,3999000000,,,Cần xác minh,Mới,,Xe Mercedes Benz EQS 500 4Matic SUV 2025,"Mercedes Benz phiên bản EQS 500 4MATIC
- Chiều dài cơ sở: 3210 (mm)
- Công suất sạc AC tiêu chuẩn (2) : 11 kW (điện 3 pha)
- Trang bị:
+ Mặt tản nhiệt Black Panel màu đen phủ bóng, với các hoạ tiết trang trí hình ngôi sao ba cánh 3D
+ Chức năng sưởi ấm vô lăng
+ Mặt táp-lô bọc da ARTICO với thiết kế vi hạt NEOTEX và các đường chỉ thêu nổi trang trí màu đỏ
+ Tựa tay trung tâm phía trước ốp gỗ open-pore walnut màu nâu nhạt với các vân dọc trang trí
+ Hệ thống lọc không khí, bụi bẩn & vi khuẩn
Cửa sổ trời toàn cảnh Panoramic
+ Màn hình giải trí MBUX với bảng đồng hồ kỹ thuật số 12,3-inch sau vô lăng, màn hình giải trí trung tâm OLED 17,7-inch (điều khiển cảm ứng) & màn hình hiển thị thông tin phía trước ghế phụ OLED 12,3-inch (điều khiển cảm ứng)
+ Hệ thống âm thanh vòm Burmester® 3D với 15 loa hiệu năng cao được tinh chỉnh phù hợp với không gian nội thất, tổng công suất 710 watts
Cụm đèn trước DIGITAL LIGHT với công nghệ hỗ trợ mở rộng góc chiếu & chức năng hỗ trợ điều chỉnh pha/cốt chủ động
Gửi tin nhắn cho người bán
Báo tin đăng sai",2026-09-11 05:52:04.338,Hà Nội,Quận Cầu Giấy,Nguyễn Văn Chung,True
134615969,car,VinFast,VF 8,2025,833000000,898000000.0,7.2,Cần xác minh,Đã sử dụng,31000.0,VinFast VF8 Plus 2025 Trắng 31000 km,"Vf8 plus 2025
Odo 3.1 vạn km
Xe đã nâng cấp
1. Loa Focal và sub cốp 35 tr
2. Dàn lốp EV và chống ồn lốp , tráng chống xịt 24 triệu
3. Film xịn
4. Sàn da nappa 7 triệu
5. Camera hành trình 
Sạc free không giới hạn đến tháng 6/2027 sau đó sạc 10 lần/1 tháng đến 9/2028
Giá 833",2026-09-11 05:45:05.114,Hà Nội,Quận Long Biên,Phát Vũ Vinfast,True
133375442,car,VinFast,Không phân loại,2025,188000000,,,Cần xác minh,Mới,,VF2 2026-CỌC TIÊN PHONG-ƯU ĐÃI NGAY 8 TRIỆU,"ĐẶT CỌC NGAY VINFAST VF2 2026

ƯU ĐÃI TIÊN PHONG 8 TRIỆU ĐỒNG

📌 Hỗ trợ:
✔ Trả góp thủ tục đơn giản – duyệt nhanh
✔ Hỗ trợ thu cũ đổi mới giá tốt
✔ Tư vấn tận tâm – giao xe toàn quốc

💬 Inbox hoặc gọi ngay để cập nhật thông tin mới nhất và nhận báo giá chi tiết VinFast VF2 2026",2026-09-11 05:43:03.714,Tp Hồ Chí Minh,Quận Bình Thạnh,VINFAST Miền Nam Official,True
134616364,car,VinFast,VF 8,2026,158000000,898000000.0,82.4,Cần xác minh,Mới,,VinFast VF8 Đen Giao Sớm - Trả trước 158tr,"✅ VF8 All New đang có mặt Tại Đại lý Vinfats Lai Xuân Thịnh 
Màu Đen ưu tiên giao sớm - Trả trước 158tr nhận xe ngay
Mời Quý Anh/Chị Ghé xem xe",2026-09-11 05:37:04.979,Tp Hồ Chí Minh,Huyện Bình Chánh,Ngọc Duyên Vinfast Lai Xuân Thịnh  HCM,True
134632179,car,VinFast,VF 5,2024,398000000,548000000.0,27.4,Kèm pin,Đã sử dụng,51000.0,VinFast VF5 Plus 2024 Đỏ 51.000 KM,"🚗💥 VF5 PLUS ĐỎ 2024 – MUA PIN ❤️

🛣️ ODO 51.000 KM | Biển tỉnh
✨ Bi LED Aozom • LED cánh chim • Cốp điện • Cam hành trình

💰 GIÁ CHỈ 398 TRIỆU

💎 Cam kết không đâm đụng – không ngập nước – ODO chuẩn
📲 *** – Quang Thiện

#VF5 #VF5Plus #VinFastVF5 #VF5Do #XeDienVinFast",2026-09-11 05:35:38.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,3955 Nguyễn Lê Quang Thiện,
133632978,car,VinFast,VF 5,2026,420000000,496000000.0,15.3,Cần xác minh,Mới,,"VinFast VF5 Plus, GIẢM SÂU 16% THÁNG 9 🔥","🚨 CHỈ DÀNH RIÊNG THÁNG 9 VF5 PLUS 🚨
NHANH TAY CHỐT LẸ EM NÓ 🚗
GIÁ HIỆN TẠI: 469TR VNĐ ( XE SẴN - ĐỦ MÀU )
🎁 GIẢM RIÊNG 10% THÁNG 9 <=> 50TR
🎁 GIẢM 5% CHO KHỐI CA,QĐ <=> 25TR.
🎁 TẶNG KÈM 1 NĂM BẢO HIỂM THÂN VỎ.
🎁 MIỄN PHÍ SẠC ĐẾN THÁNG 2 NĂM 2029
🎁 GIẢM THÊM 1.5% CHO AE VINCLUB.
🎁 THU XĂNG ĐỔI ĐIỆN VOUCHER CHO 3 DÒNG XE.                                  
💥 Fadil → 30 triệu.    |  HỖ TRỢ VAY 85% - 90% DỄ
💥 Lux A → 60 triệu.  |   HỖ TRỢ ĐĂNG KÝ 3 APP
💥 Lux SA → 80 triệu |  BẢO HÀNH PIN 8 NĂM

GIAO TẬN NƠI, LIÊN HỆ SDT BÊN DƯỚI ĐỂ BÁO GIÁ ***❗️",2026-09-11 05:34:28.517,Tp Hồ Chí Minh,Thành phố Thủ Đức,Trần Tuấn Khanh VFX,True
134542055,car,VinFast,VF 3,2025,225000000,322000000.0,30.1,Kèm pin,Đã sử dụng,32000.0,VinFast VF3 Điện Đỏ 32.000 km,"VF3 màu đỏ 225tr
Mua pin, tháng 10 2025 - 32.000klm
Xem xe Q4 TPHCM",2026-09-11 05:33:02.764,Tp Hồ Chí Minh,Quận 4,Sơn Thuỷ,True
131656302,car,VinFast,VF 6,2026,600000000,646000000.0,7.1,Cần xác minh,Mới,,VINFAST VF6 ECO 600 TRIỆU ‼️CHƯƠNG TRÌNH THƯỜNG,"VINFAST VF6 ECO 2026‼️600 TRIỆU - KHÔNG CẦN CHƯƠNG TRÌNH
🎊TẤT CẢ ƯU ĐÃI CỦA VF6 ECO 2026🎊Giá xe trên đã bao gồm
🚗 GIẢM 5% cho xe tồn SỐ LƯỢNG CÓ HẠN
🚗 GIẢM 5% cho khách hàng thuộc Công An, Quân đội
🚗GIẢM 0.5% vào giá và TẶNG 0.5% điểm VinClub
🚗 Hạng VinClub giảm đến 4.5% giá trị xe
🚗 Miễn phí sạc mỗi tháng 10 đến hết tháng 2/2029
🚗 Miễn phí trước bạ cho tất cả dòng xe điện
🚗 Miễn phí giữ xe tại các hệ thống Vingroup 
🚗 Tặng trọn bộ Flim cách nhiệt 3M, Camera hành trình, Thảm lót sàn cao su
🚗 Bảo hành pin 8 năm hoặc 160.000km
🚗 Hỗ trợ đăng ký, miễn phí Hợp tác xã 
🚗 Hỗ trợ đăng ký chạy tất cả app Xanh. Grab. Be....
______________________________________________
🎁 Vay đến 90% lãi suất 9.2% (Biển Trắng), 9.7% (Biển Vàng) cố định 24 tháng, vay tối đa 84 tháng, có chứng minh thu nhập (LOTTE FINANCE) 
🎁 Vay rối đa 80% lãi suất 9.5% cố định 24 tháng, vay tối đa 96 tháng, có chứng minh thu nhập, có bảo hiểm khoản vay (SHINHAN BANK)
🎁 Vay tối đa 85% lãi suất 10.7% cố định 12 tháng, vay tối đa 84 tháng, không cần chứng minh thu nhập, có bảo hiểm khoản vay (VP BANK)
🎁 Vay tối đa 80%, lãi suất 10.5% cố định 12 tháng, có chứng minh thu nhập, có bảo hiểm khoản vay (TP BANK)

Xe số lượng có hạn, liên hệ em Phương Anh ngay để đặt cọc nhận xe 🚗👇",2026-09-11 05:30:05.934,Tp Hồ Chí Minh,Thành phố Thủ Đức,Phương Anh VF Thủ Đức ,True
